uniqueKey,path,url,createdAt,page,sortBy,sortOrder,txRx,licenceDateType,fromDate,toDate,gridRefDefault,fromFrequency,toFrequency,licenceStatus,totalPages,totalItems,statusCode
6043505c60971c77572158a213aefe0c,data/page/6043505c60971c77572158a213aefe0c.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=4&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-23&toDate=2024-11-24&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:48Z,4,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-23,2024-11-24,LAT_LONG_NZGD2000_D2000,NA,NA,NA,0,0,200
35565b9d3f5f8583a58607834aaf058f,data/page/35565b9d3f5f8583a58607834aaf058f.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=4&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-22&toDate=2024-11-23&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:48Z,4,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-22,2024-11-23,LAT_LONG_NZGD2000_D2000,NA,NA,NA,4,327,200
6a19b40891298821c7353bb5b34e6d20,data/page/6a19b40891298821c7353bb5b34e6d20.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=3&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-23&toDate=2024-11-24&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:48Z,3,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-23,2024-11-24,LAT_LONG_NZGD2000_D2000,NA,NA,NA,0,0,200
5e2000b0b04b047c20ca8a7b7246ea2c,data/page/5e2000b0b04b047c20ca8a7b7246ea2c.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=3&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-22&toDate=2024-11-23&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:48Z,3,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-22,2024-11-23,LAT_LONG_NZGD2000_D2000,NA,NA,NA,4,327,200
0687ba911f96626445e7e9bd4f88a89a,data/page/0687ba911f96626445e7e9bd4f88a89a.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=2&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-23&toDate=2024-11-24&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:48Z,2,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-23,2024-11-24,LAT_LONG_NZGD2000_D2000,NA,NA,NA,0,0,200
146b20300d2750dc5eb381a4d98efe31,data/page/146b20300d2750dc5eb381a4d98efe31.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=2&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-22&toDate=2024-11-23&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:48Z,2,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-22,2024-11-23,LAT_LONG_NZGD2000_D2000,NA,NA,NA,4,327,200
2815fb47111144fcb274f4772ca433fa,data/page/2815fb47111144fcb274f4772ca433fa.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=6&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-22&toDate=2024-11-23&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:48Z,6,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-22,2024-11-23,LAT_LONG_NZGD2000_D2000,NA,NA,NA,4,327,200
a0b780ddd2e8bb324013a6e7fef43a0e,data/page/a0b780ddd2e8bb324013a6e7fef43a0e.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=6&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-21&toDate=2024-11-22&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:48Z,6,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-21,2024-11-22,LAT_LONG_NZGD2000_D2000,NA,NA,NA,6,575,200
2708a6b64694d4da26382011fd000141,data/page/2708a6b64694d4da26382011fd000141.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=5&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-22&toDate=2024-11-23&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:48Z,5,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-22,2024-11-23,LAT_LONG_NZGD2000_D2000,NA,NA,NA,4,327,200
b5662e3c9017e3ce6c5ccb593e3b83b0,data/page/b5662e3c9017e3ce6c5ccb593e3b83b0.json,"https://api.business.govt.nz/gateway/radio-spectrum-management/v1/licences?page=5&sort-by=Licence%20ID&sort-order=desc&txRx=TRN,%20RCV&LicenceDateType=LASTUPDATED_LU&fromDate=2024-11-21&toDate=2024-11-22&gridRefDefault=LAT_LONG_NZGD2000_D2000",2024-11-21T22:10:48Z,5,Licence ID,desc,"TRN, RCV",LASTUPDATED_LU,2024-11-21,2024-11-22,LAT_LONG_NZGD2000_D2000,NA,NA,NA,6,575,200
